_id,parcel_id,address,zip_code,owner,property_type,create_date,latest_inspection_result,latest_inspection_score,record_number,inspection_status,latitude,longitude,neighborhood,council_district,ward
45542,0174A00195000000,"7046 KEDRON ST, Pittsburgh, 15208",15208,"",Condemned/Dead End Property,2020-09-02,Fail,2,0174A00195000000,Active,40.4613600715,-79.8982293886,Homewood North,9,13
45543,0174A00195000000,"7046 KEDRON ST, Pittsburgh, 15208",15208,"",Condemned/Dead End Property,2023-11-28,,,0174A00195000000,Active,40.4613600715,-79.8982293886,Homewood North,9,13
45544,0027C00012000000,"919 CLARISSA ST, Pittsburgh, 15219",15219,PETTIGREW HEASIL & NORMA PAIVA (CO-TRUSTEES),Condemned/Dead End Property,2021-02-04,Pass,0,0027C00012000000,Active,40.4526326075,-79.9575336729,Upper Hill,6,5
45545,0042P00007000000,"1017 FAIRDALE ST, Pittsburgh, 15204",15204,PITTSBURGH LAND BANK,Condemned/Dead End Property,2020-08-28,Fail,2,0042P00007000000,Active,40.4549663121,-80.0615092381,Sheraden,2,20
45546,0056P00026000000,"5226 LYTLE ST, Pittsburgh, 15207",15207,VISION PROPERTYS,Condemned/Dead End Property,2022-04-05,Fail,1,0056P00026000000,Active,40.4042727736,-79.9450992965,Hazelwood,5,15
45547,0056B00345000000,"168 HAZELWOOD AVE, Pittsburgh, 15207",15207,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-06-01,Fail,2,0056B00345000000,Active,40.4116401974,-79.9418061656,Hazelwood,5,15
45548,0014N00168000000,"433 ZARA ST, Pittsburgh, 15210",15210,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-10,Fail,1,0014N00168000000,Active,40.4158946168,-79.9967642495,Knoxville,3,30
45549,0045S00134000000,No primary address specified,15214,CULLEN LOUISE,Condemned/Dead End Property,2023-07-17,,,0045S00134000000,Active,40.4641126164,-80.016839376,Perry South,6,25
45550,0042G00348000000,"3213 ASHLYN ST, Pittsburgh, 15204",15204,WILLIAMS EDDIE C III,Condemned/Dead End Property,2020-06-08,Fail,1,0042G00348000000,Active,40.45794555,-80.0566255348,Sheraden,2,20
45551,0033F00147000000,"402 SUNCREST ST, Pittsburgh, 15210",15210,BLESSEDUP LLC,Condemned/Dead End Property,2021-08-23,Fail,1,0033F00147000000,Active,40.4111905249,-79.9950755793,Knoxville,3,30
45552,0033F00147000000,"402 SUNCREST ST, Pittsburgh, 15210",15210,BLESSEDUP LLC,Condemned/Dead End Property,2022-02-14,,,0033F00147000000,Active,40.4111905249,-79.9950755793,Knoxville,3,30
45553,0062P00298000200,"318 AIDYL AVE, Pittsburgh, 15226",15226,HUBER DON R,Condemned/Dead End Property,2025-11-07,Fail,1,0062P00298000200,Active,40.3948562909,-80.0272243227,Brookline,4,19
45554,0010D00234000000,No primary address specified,15219,JONES THEODORE P & ELLA,Condemned/Dead End Property,2020-12-03,Pass,0,0010D00234000000,Active,40.4506718001,-79.9683662623,Middle Hill,6,5
45555,0115E00070000000,"1121 LAPISH RD, Pittsburgh, 15212",15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-08-11,Fail,2,0115E00070000000,Active,40.4890399433,-80.032259232,Brighton Heights,1,27
45556,0115E00070000000,"1121 LAPISH RD, Pittsburgh, 15212",15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2022-09-28,,,0115E00070000000,Active,40.4890399433,-80.032259232,Brighton Heights,1,27
45557,0077H00200000000,"101 HAZLETT ST, Pittsburgh, PA 15214",15214,SAPIENT ADVISORS INC,Condemned/Dead End Property,2024-03-21,Fail,1,0077H00200000000,Active,40.4774654277,-80.0025524619,Northview Heights,1,26
45558,0077H00200000000,"101 HAZLETT ST, Pittsburgh, PA 15214",15214,AUALOS SINDEY,Condemned/Dead End Property,2024-09-20,Pass,0,0077H00200000000,Active,40.4774654277,-80.0025524619,Northview Heights,1,26
45559,0114G00098000000,"3930 BRIGHTON RD, Pittsburgh, 15212",15212,JOHNS CRAIG P,Condemned/Dead End Property,2023-05-31,Fail,2,0114G00098000000,Active,40.4874662465,-80.0386397193,Brighton Heights,1,27
45560,0114G00098000000,"3930 BRIGHTON RD, Pittsburgh, 15212",15212,JOHNS CRAIG P,Condemned/Dead End Property,2026-03-02,Fail,1,0114G00098000000,Active,40.4874662465,-80.0386397193,Brighton Heights,1,27
45561,0003L00007000000,"816 NEWTON ST, Pittsburgh, 15203",15203,LIBERTY SUSANNA,Condemned/Dead End Property,2024-06-25,Fail,2,0003L00007000000,Active,40.4261364438,-79.99090234,South Side Slopes,3,17
45562,0162R00208000000,"4041 VINCETON ST, Pittsburgh, PA 15214",15214,KHADIIJA GLOBAL ORPHANAGE LLC,Condemned/Dead End Property,2024-11-21,Fail,2,0162R00208000000,Active,40.4917279908,-80.0225703686,Perry North,1,26
45563,0010D00121000000,No primary address specified,15219,BRAXTON BEVERLY,Condemned/Dead End Property,2021-02-04,Pass,0,0010D00121000000,Active,40.4520542516,-79.9675577655,Middle Hill,6,5
45564,0124M00045000000,No primary address specified,15206,PEYTON ARTHUR W & MAY,Condemned/Dead End Property,2020-11-17,Pass,0,0124M00045000000,Active,40.465527624,-79.9026448647,Lincoln-Lemington-Belmar,9,12
45565,0125K00151000000,"6719 HAMILTON AVE, Pittsburgh, 15208",15208,NICHOLS MARLISSA ANN,Condemned/Dead End Property,2026-03-23,,,0125K00151000000,Active,40.4573770367,-79.908283474,Homewood West,9,12
45566,0173E00188000000,"1362 MONTEZUMA ST, Pittsburgh, 15206",15206,ANDERSON EDWARD & BERNICE E,Condemned/Dead End Property,2022-07-06,Fail,2,0173E00188000000,Active,40.4685571227,-79.8979332419,Lincoln-Lemington-Belmar,9,12
45567,0173E00188000000,"1362 MONTEZUMA ST, Pittsburgh, 15206",15206,ANDERSON EDWARD & BERNICE E,Condemned/Dead End Property,2024-06-26,Pass,0,0173E00188000000,Active,40.4685571227,-79.8979332419,Lincoln-Lemington-Belmar,9,12
45568,0014M00076000000,"1789 ARLINGTON AVE, Pittsburgh, 15210",15210,GORNY EDWARD PAUL & CATHERINE GORNY,Condemned/Dead End Property,2022-02-01,,,0014M00076000000,Active,40.4179941222,-79.9830955968,South Side Slopes,3,17
45569,0174B00275000000,"7249 KEDRON ST, Pittsburgh, 15208",15208,MITCHELL RONALD L,Condemned/Dead End Property,2024-03-01,Pass,0,0174B00275000000,Active,40.4606145205,-79.8931354845,Homewood North,9,13
45570,0175C00323000000,"308 HALE ST, Pittsburgh, 15208",15221,BROWN JONATHAN,Condemned/Dead End Property,2024-07-02,Fail,2,0175C00323000000,Active,40.4510875032,-79.8881360057,Homewood South,9,13
45571,0125M00314000000,"6933 HAMILTON AVE, Pittsburgh, 15208",15208,S-T-D-TRUST,Condemned/Dead End Property,2025-06-04,Pass,0,0125M00314000000,Active,40.4562649736,-79.9034046402,Homewood West,9,12
45572,0014B00164000000,"119 WALTER ST, Pittsburgh, 15210",15210,EAGLE F MANAGEMENT LLC,Condemned/Dead End Property,2020-09-10,Fail,2,0014B00164000000,Active,40.4211612773,-79.9944879746,Allentown,3,18
45573,0045M00114000000,"2412 N CHARLES ST, Pittsburgh, 15214",15214,CITY OF PITTSBURGH,Condemned/Dead End Property,2023-12-07,Fail,2,0045M00114000000,Active,40.4656781797,-80.0202554595,Perry South,6,26
45574,0014P00102000000,No primary address specified,15210,THOMPSON RODNEY,Condemned/Dead End Property,2022-02-17,,,0014P00102000000,Active,40.4156233415,-79.9913896995,Knoxville,3,30
45575,0174A00065000000,No primary address specified,15208,CASTLEVIEW FINANCIAL CORPORATION,Condemned/Dead End Property,2024-02-07,,,0174A00065000000,Active,40.4615010223,-79.8958669242,Homewood North,9,13
45576,0010H00203000000,No primary address specified,15219,SMITH EDWARD,Condemned/Dead End Property,2020-10-06,Pass,0,0010H00203000000,Active,40.4502305672,-79.9678177003,Middle Hill,6,5
45577,0015L00189000000,"614 GEARING AVE, Pittsburgh, 15210",15210,POLLARD OTIS L & CLARA M,Condemned/Dead End Property,2025-11-19,Pass,0,0015L00189000000,Active,40.4168257383,-80.0050755353,Beltzhoover,3,18
45578,0125B00196000000,No primary address specified,15206,URBAN ACADEMY OF GREATER PITTSBURGHCHARTER SCHOOL,Condemned/Dead End Property,2020-08-28,Pass,0,0125B00196000000,Active,40.4613527114,-79.9115726154,Larimer,9,12
45579,0015M00310000000,No primary address specified,15210,WILSON WILLIS JR & GERTRUDE BROSIER (W),Condemned/Dead End Property,2022-11-22,Pass,0,0015M00310000000,Active,40.4164062847,-80.0030624281,Beltzhoover,3,18
45580,0054M00051000000,"864 FLEMINGTON ST, Pittsburgh, 15217",15217,HAMOVITZ NEIL,Condemned/Dead End Property,2020-05-20,Fail,3,0054M00051000000,Active,40.4266428977,-79.9335886752,Greenfield,5,15
45581,0054M00051000000,"864 FLEMINGTON ST, Pittsburgh, 15217",15217,HAMOVITZ NEIL,Condemned/Dead End Property,2024-09-26,Fail,1,0054M00051000000,Active,40.4266428977,-79.9335886752,Greenfield,5,15
45582,0033R00238000000,No primary address specified,15210,PRESTON MICHAEL W,Condemned/Dead End Property,2026-03-03,Pass,0,0033R00238000000,Active,40.4045605196,-79.987268479,Carrick,4,29
45583,0084D00054000001,No primary address specified,15206,EAST LIBERTY DEVELOPMENT INCORPORATED,Condemned/Dead End Property,2020-06-22,Fail,2,0084D00054000001,Active,40.4622049532,-79.9181806716,East Liberty,9,11
45584,0174K00116000000,"7309 FRANKSTOWN AVE, Pittsburgh, 15208",15208,ANDROS FAMILY TRUST,Condemned/Dead End Property,2021-01-27,Fail,2,0174K00116000000,Active,40.4570403938,-79.8935722744,Homewood North,9,13
45585,0174K00116000000,"7309 FRANKSTOWN AVE, Pittsburgh, 15208",15208,ANDROS FAMILY TRUST,Condemned/Dead End Property,2024-03-27,,,0174K00116000000,Active,40.4570403938,-79.8935722744,Homewood North,9,13
45586,0014G00158000000,"930 CLIMAX ST, Pittsburgh, 15210",15210,FINGERS LINDA,Condemned/Dead End Property,2020-08-27,Fail,1,0014G00158000000,Active,40.4198583446,-79.9889765272,Allentown,3,18
45587,0173B00277000000,"7141 ROSS GARDEN RD, Pittsburgh, 15206",15206,"",Condemned/Dead End Property,2024-01-08,Pass,0,0173B00277000000,Active,40.4716535308,-79.8941408725,Lincoln-Lemington-Belmar,9,12
45588,0057G00188000000,"5526 2ND AVE, Pittsburgh, 15207",15207,HOASLEY EARL S,Condemned/Dead End Property,2024-04-10,Fail,1,0057G00188000000,Active,40.4009110749,-79.9397682586,Hazelwood,5,15
45589,0057G00188000000,"5526 2ND AVE, Pittsburgh, 15207",15207,HOASLEY EARL S,Condemned/Dead End Property,2025-09-04,Fail,3,0057G00188000000,Active,40.4009110749,-79.9397682586,Hazelwood,5,15
45590,0057C00224000000,"5400 GLENWOOD AVE, Pittsburgh, 15207",15207,PRAISE TEMPLE DELIVERANCE CHURCH,Condemned/Dead End Property,2023-10-10,Fail,1,0057C00224000000,Active,40.4034761181,-79.9386250491,Hazelwood,5,15
45591,0120J00207000000,No primary address specified,15201,HUMINSKI AMANDA,Condemned/Dead End Property,2020-05-19,Pass,0,0120J00207000000,Active,40.4847406947,-79.9459889324,Upper Lawrenceville,7,10
45592,0021N00173000000,"2735 STAFFORD ST, Pittsburgh, 15204",15204,STEWARDSHIP FUND LP,Condemned/Dead End Property,2020-09-09,Fail,2,0021N00173000000,Active,40.4549956534,-80.0491692975,Sheraden,2,20
45593,0024J00454000000,No primary address specified,15212,ETTADOUNI MOHAMMED,Condemned/Dead End Property,2020-08-04,Pass,0,0024J00454000000,Active,40.4554456333,-79.9959674047,East Allegheny,1,23
45594,0022C00083000000,"1934 SEDGWICK ST, Pittsburgh, 15212",15212,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-09,Fail,3,0022C00083000000,Active,40.46011534,-80.02397725,California-Kirkbride,6,21
45595,0010F00092000000,"713 CHAUNCEY ST, Pittsburgh, 15219",15219,GANAWAY BRUCE,Condemned/Dead End Property,2025-07-28,Fail,1,0010F00092000000,Active,40.4493089223,-79.9745669682,Middle Hill,6,5
45596,0046C00315000000,No primary address specified,15214,BINNON ELOY L & CATHERINE A (W),Condemned/Dead End Property,2023-08-08,Pass,0,0046C00315000000,Active,40.4698874082,-80.0064923843,Perry South,6,26
45597,0024C00195000000,"1261 HIGH ST, Pittsburgh, 15212",15212,SEQUOIA REAL ESTATE GROUP LLC,Condemned/Dead End Property,2026-01-29,Fail,1,0024C00195000000,Active,40.4608526715,-79.9894090664,Spring Garden,1,24
45598,0042P00059000000,"1103 SUTHERLAND ST, Pittsburgh, 15204",15204,CRAIG MALLORY,Condemned/Dead End Property,2020-09-10,Fail,1,0042P00059000000,Active,40.4540793327,-80.0615228191,Sheraden,2,20
45599,0039E00035000000,"140 PENSDALE ST, Pittsburgh, 15205",15205,SMITHERMAN MICHAEL,Condemned/Dead End Property,2020-09-08,Fail,3,0039E00035000000,Active,40.4289028972,-80.0654115214,Oakwood,2,28
45600,0174E00333000000,No primary address specified,15208,HOMEWOOD ART MUSEUM,Condemned/Dead End Property,2025-08-05,Pass,0,0174E00333000000,Active,40.4578794294,-79.897292244,Homewood North,9,13
45601,0107M00039000000,"2104 MAZETTE PL, Pittsburgh, 15205",15205,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-09-04,Fail,2,0107M00039000000,Active,40.4465815182,-80.0841176671,Fairywood,2,28
45602,0107M00039000000,"2104 MAZETTE PL, Pittsburgh, 15205",15205,CITY OF PITTSBURGH,Condemned/Dead End Property,2022-04-08,,,0107M00039000000,Active,40.4465815182,-80.0841176671,Fairywood,2,28
45603,0026N00116000000,"3373 WEBSTER AVE, Pittsburgh, 15219",15219,PRATT TRUDY,Condemned/Dead End Property,2020-08-11,Fail,3,0026N00116000000,Active,40.4545239969,-79.9630896154,Upper Hill,6,5
45604,0026N00116000000,"3373 WEBSTER AVE, Pittsburgh, 15219",15219,PRATT AUDREY D,Condemned/Dead End Property,2021-02-18,Fail,1,0026N00116000000,Active,40.4545239969,-79.9630896154,Upper Hill,6,5
45605,0057C00371000000,"317 RENOVA ST, Pittsburgh, 15207",15207,BROWN JUANITA A,Condemned/Dead End Property,2020-09-09,Fail,1,0057C00371000000,Active,40.4030076481,-79.9372260028,Hazelwood,5,15
45606,0125D00066000000,"1017 N MURTLAND ST, Pittsburgh, 15208",15208,GREEN ROSEMARY L,Condemned/Dead End Property,2021-10-08,Fail,2,0125D00066000000,Active,40.4601349938,-79.900818296,Homewood West,9,12
45607,0014C00094000000,"1105 ARLINGTON AVE, Pittsburgh, 15203",15203,"",Condemned/Dead End Property,2023-01-18,Pass,0,0014C00094000000,Active,40.4224577992,-79.9910005511,Allentown,3,18
45608,0080H00078000A00,"5148 KENT Way, Pittsburgh, 15201",15201,MULLEN CAROL A,Condemned/Dead End Property,2021-02-17,Pass,0,0080H00078000A00,Active,40.4787866042,-79.9525597095,Upper Lawrenceville,7,10
45609,0094J00002000000,"61 CARRICK AVE, Pittsburgh, PA 15210",15210,MCCLINTOCK CARLOS,Condemned/Dead End Property,2023-12-13,Fail,1,0094J00002000000,Active,40.3895531601,-79.9827511493,Carrick,4,29
45610,0026K00263000000,No primary address specified,15219,RAINEV ADRIENNE MURRAY & MAJOR,Condemned/Dead End Property,2022-06-15,Pass,0,0026K00263000000,Active,40.4559442608,-79.9600075321,Upper Hill,6,5
45611,0062D00203000000,"1931 WOODWARD AVE, Pittsburgh, 15226",15226,"",Condemned/Dead End Property,2020-09-10,Fail,1,0062D00203000000,Active,40.4036802684,-80.0171679177,Brookline,4,19
45612,0062D00203000000,"1931 WOODWARD AVE, Pittsburgh, 15226",15226,"",Condemned/Dead End Property,2020-11-23,Pass,0,0062D00203000000,Active,40.4036802684,-80.0171679177,Brookline,4,19
45613,0010F00025000000,No primary address specified,15219,KERSHAW PAUL,Condemned/Dead End Property,2022-10-21,,,0010F00025000000,Active,40.4480158456,-79.9758686727,Middle Hill,6,5
45614,0076N00023000000,"3137 SHADELAND AVE, Pittsburgh, 15212",15212,EVERGREEN HOMES & MORE LLC,Condemned/Dead End Property,2023-01-18,Pass,0,0076N00023000000,Active,40.4742350797,-80.0319644167,Marshall-Shadeland,6,27
45615,0041R00075000000,"1655 STEUBEN ST, Pittsburgh, 15205",15205,"",Condemned/Dead End Property,2020-10-21,Fail,1,0041R00075000000,Active,40.4431328342,-80.0571806561,Crafton Heights,2,28
45616,0174A00205000000,"7024 KEDRON ST, Pittsburgh, 15208",15208,MRJ INVESTMENTS LLC,Condemned/Dead End Property,2020-09-02,Fail,2,0174A00205000000,Active,40.4615112683,-79.8988839998,Homewood North,9,13
45617,0174A00205000000,"7024 KEDRON ST, Pittsburgh, 15208",15208,MRJ INVESTMENTS LLC,Condemned/Dead End Property,2024-04-09,,,0174A00205000000,Active,40.4615112683,-79.8988839998,Homewood North,9,13
45618,0033C00093000000,"18 GRAPE ST, Pittsburgh, 15210",15210,FIELDING WALTER & LILLIAN,Condemned/Dead End Property,2020-08-25,Fail,2,0033C00093000000,Active,40.4137976378,-79.9892786873,Knoxville,3,30
45619,0033C00093000000,"18 GRAPE ST, Pittsburgh, 15210",15210,FIELDING WALTER & LILLIAN,Condemned/Dead End Property,2020-11-16,Fail,1,0033C00093000000,Active,40.4137976378,-79.9892786873,Knoxville,3,30
45620,0084N00167000000,"633 SUMMERLEA ST #3, Pittsburgh, PA 15232",15232,KOHLMAN MARY F,Condemned/Dead End Property,2025-05-23,Fail,1,0084N00167000000,Active,40.4542141018,-79.9308485107,Shadyside,8,7
45621,0042M00081000000,"2953 GLEN MAWR ST, Pittsburgh, PA 15204",15204,JOHNSON JONATHAN,Condemned/Dead End Property,2021-04-14,Fail,2,0042M00081000000,Active,40.4562901029,-80.0526177677,Sheraden,2,20
45622,0175D00301000000,"610 SINGER PL, Pittsburgh, 15221",15221,JONES DONALD & DELORES G (W),Condemned/Dead End Property,2020-09-09,Fail,3,0175D00301000000,Active,40.4515359432,-79.8831292251,East Hills,9,13
45623,0077N00082000000,"276 KENNEDY AVE, Pittsburgh, 15214",15214,FRANNIE P PROPERTIES,Condemned/Dead End Property,2020-09-02,Fail,1,0077N00082000000,Active,40.4743176532,-80.0133893265,Perry South,6,26
45624,0091F00160000000,"920 ARMORHILL AVE, Pittsburgh, PA 15120",15207,WIGGINS WILBERT,Condemned/Dead End Property,2024-02-16,Fail,1,0091F00160000000,Active,40.391676017,-79.926081955,New Homestead,5,31
45625,0045M00132000000,No primary address specified,15214,CITY OF PITTSBURGH,Condemned/Dead End Property,2024-06-27,Fail,2,0045M00132000000,Active,40.4654518622,-80.0201707985,Perry South,6,26
45626,0003L00008000000,"818 NEWTON ST, Pittsburgh, 15203",15203,LIBERTY SUSANNA,Condemned/Dead End Property,2024-06-25,Fail,2,0003L00008000000,Active,40.4261142277,-79.9908365579,South Side Slopes,3,17
45627,0029G00237000000,"3611 FRAZIER ST, Pittsburgh, 15213",15213,SCRUGGS FRANK & MARY,Condemned/Dead End Property,2020-08-28,Fail,2,0029G00237000000,Active,40.4306099745,-79.9551115116,South Oakland,3,4
45628,0029G00237000000,"3611 FRAZIER ST, Pittsburgh, 15213",15213,SCRUGGS FRANK & MARY,Condemned/Dead End Property,2022-04-06,,,0029G00237000000,Active,40.4306099745,-79.9551115116,South Oakland,3,4
45629,0019B00096000000,"901 NEIDEL ST, Pittsburgh, 15220",15220,CITY OF PITTSBURGH,Condemned/Dead End Property,2020-11-01,Fail,1,0019B00096000000,Active,40.441941578,-80.0424701211,Elliott,2,20
45630,0014P00239000000,"322 BAUSMAN ST, Pittsburgh, 15210",15210,CHRISTIAN BETHEL L,Condemned/Dead End Property,2020-11-16,Pass,0,0014P00239000000,Active,40.4140571643,-79.9940901273,Knoxville,3,30
45631,0014P00086000000,No primary address specified,15210,WADE HERMAN L,Condemned/Dead End Property,2023-11-06,Pass,0,0014P00086000000,Active,40.4155846028,-79.9929256772,Knoxville,3,30
45632,0047K00062000000,"35 WOESSNER AVE, Pittsburgh, 15212",15212,KOCH KEITH,Condemned/Dead End Property,2020-10-14,Fail,1,0047K00062000000,Active,40.4654844194,-79.9939705427,Spring Hill-City View,1,24
45633,0047K00062000000,"35 WOESSNER AVE, Pittsburgh, 15212",15212,KOCH KEITH,Condemned/Dead End Property,2023-08-23,Pass,0,0047K00062000000,Active,40.4654844194,-79.9939705427,Spring Hill-City View,1,24
45634,0046K00159000000,"2201 FEDERAL STREET EXT, Pittsburgh, 15214",15214,JOST KEVIN,Condemned/Dead End Property,2024-09-30,Fail,1,0046K00159000000,Active,40.4651751576,-80.0102850123,Perry South,6,26
45635,0232B00290000000,"619 DORNBUSH ST, Pittsburgh, PA 15221",15221,BROWN FRANCES R,Condemned/Dead End Property,2020-08-27,Fail,2,0232B00290000000,Active,40.4526990261,-79.877125698,East Hills,9,13
45636,0077P00314000000,No primary address specified,15214,WUNDERLY WILLIAM L,Condemned/Dead End Property,2023-09-29,Pass,0,0077P00314000000,Active,40.4724422569,-80.0109455163,Perry South,6,26
45637,0042M00016000000,"533 SHERWOOD AVE, Pittsburgh, 15204",15204,BARNES LUCILLE,Condemned/Dead End Property,2020-10-20,Pass,0,0042M00016000000,Active,40.4554304144,-80.0530880792,Sheraden,2,20
45638,0042M00016000000,"533 SHERWOOD AVE, Pittsburgh, 15204",15204,BARNES LUCILLE,Condemned/Dead End Property,2023-08-22,Fail,2,0042M00016000000,Active,40.4554304144,-80.0530880792,Sheraden,2,20
45639,0075S00275000000,No primary address specified,15212,HARTMAN THOMAS E JR & CINDY L (W),Condemned/Dead End Property,2022-02-01,,,0075S00275000000,Active,40.4731745028,-80.0345332389,Marshall-Shadeland,6,27
45640,0014N00193000000,"407 ROCHELLE ST, Pittsburgh, 15210",15210,INTISSAR LLC,Condemned/Dead End Property,2023-02-22,Fail,2,0014N00193000000,Active,40.4151761846,-79.9955696306,Knoxville,3,30
45641,0014N00193000000,"407 ROCHELLE ST, Pittsburgh, 15210",15210,INTISSAR LLC,Condemned/Dead End Property,2023-05-26,,,0014N00193000000,Active,40.4151761846,-79.9955696306,Knoxville,3,30
45642,0174R00387000000,"7724 FRANKSTOWN AVE, Pittsburgh, 15208",15221,BROWN JONATHAN,Condemned/Dead End Property,2021-01-07,Fail,2,0174R00387000000,Active,40.455028649,-79.8871072204,Homewood South,9,13
45643,0010G00348000000,No primary address specified,15219,SUTTON JAMES & GERALDINE,Condemned/Dead End Property,2020-10-02,Pass,0,0010G00348000000,Active,40.4493263183,-79.9736282728,Middle Hill,6,5
